1768378730738|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 396     ORDER BY sort_order ASC, created_at DESC
1768378730739|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 397     ORDER BY sort_order ASC, created_at DESC
1768378730739|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 398     ORDER BY sort_order ASC, created_at DESC
1768378730740|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 399     ORDER BY sort_order ASC, created_at DESC
1768378730740|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 400     ORDER BY sort_order ASC, created_at DESC
1768378730741|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 401     ORDER BY sort_order ASC, created_at DESC
1768378730741|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 402     ORDER BY sort_order ASC, created_at DESC
1768378730741|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 403     ORDER BY sort_order ASC, created_at DESC
1768378730742|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 404     ORDER BY sort_order ASC, created_at DESC
1768378730742|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 405     ORDER BY sort_order ASC, created_at DESC
1768378730742|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 406     ORDER BY sort_order ASC, created_at DESC
1768378730743|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 407     ORDER BY sort_order ASC, created_at DESC
1768378730743|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 408     ORDER BY sort_order ASC, created_at DESC
1768378730743|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 409     ORDER BY sort_order ASC, created_at DESC
1768378730744|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 410     ORDER BY sort_order ASC, created_at DESC
1768378730744|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 411     ORDER BY sort_order ASC, created_at DESC
1768378730745|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 412     ORDER BY sort_order ASC, created_at DESC
1768378730745|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 413     ORDER BY sort_order ASC, created_at DESC
1768378730745|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 414     ORDER BY sort_order ASC, created_at DESC
1768378730746|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 415     ORDER BY sort_order ASC, created_at DESC
1768378730746|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 416     ORDER BY sort_order ASC, created_at DESC
1768378730746|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 417     ORDER BY sort_order ASC, created_at DESC
1768378730747|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 418     ORDER BY sort_order ASC, created_at DESC
1768378730747|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 419     ORDER BY sort_order ASC, created_at DESC
1768378730748|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 420     ORDER BY sort_order ASC, created_at DESC
1768378730748|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 421     ORDER BY sort_order ASC, created_at DESC
1768378730748|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 422     ORDER BY sort_order ASC, created_at DESC
1768378730749|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 423     ORDER BY sort_order ASC, created_at DESC
1768378730749|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 424     ORDER BY sort_order ASC, created_at DESC
1768378730749|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 425     ORDER BY sort_order ASC, created_at DESC
1768378730750|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 426     ORDER BY sort_order ASC, created_at DESC
1768378730750|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 427     ORDER BY sort_order ASC, created_at DESC
1768378730750|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 428     ORDER BY sort_order ASC, created_at DESC
1768378730751|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 429     ORDER BY sort_order ASC, created_at DESC
1768378730751|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 430     ORDER BY sort_order ASC, created_at DESC
1768378730751|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 431     ORDER BY sort_order ASC, created_at DESC
1768378730752|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 432     ORDER BY sort_order ASC, created_at DESC
1768378730752|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 433     ORDER BY sort_order ASC, created_at DESC
1768378730752|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 434     ORDER BY sort_order ASC, created_at DESC
1768378730753|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 435     ORDER BY sort_order ASC, created_at DESC
1768378730753|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 436     ORDER BY sort_order ASC, created_at DESC
1768378730754|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 437     ORDER BY sort_order ASC, created_at DESC
1768378730754|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 438     ORDER BY sort_order ASC, created_at DESC
1768378730754|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 439     ORDER BY sort_order ASC, created_at DESC
1768378730755|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 440     ORDER BY sort_order ASC, created_at DESC
1768378730755|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 441     ORDER BY sort_order ASC, created_at DESC
1768378730756|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 442     ORDER BY sort_order ASC, created_at DESC
1768378730756|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 443     ORDER BY sort_order ASC, created_at DESC
1768378730756|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 444     ORDER BY sort_order ASC, created_at DESC
1768378730757|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 445     ORDER BY sort_order ASC, created_at DESC
1768378730757|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 446     ORDER BY sort_order ASC, created_at DESC
1768378730757|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 447     ORDER BY sort_order ASC, created_at DESC
1768378730758|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 448     ORDER BY sort_order ASC, created_at DESC
1768378730758|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 449     ORDER BY sort_order ASC, created_at DESC
1768378730758|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 450     ORDER BY sort_order ASC, created_at DESC
1768378730759|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 451     ORDER BY sort_order ASC, created_at DESC
1768378730759|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 452     ORDER BY sort_order ASC, created_at DESC
1768378730760|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 453     ORDER BY sort_order ASC, created_at DESC
1768378730760|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 454     ORDER BY sort_order ASC, created_at DESC
1768378730760|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 455     ORDER BY sort_order ASC, created_at DESC
1768378730761|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 456     ORDER BY sort_order ASC, created_at DESC
1768378730761|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 457     ORDER BY sort_order ASC, created_at DESC
1768378730762|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 458     ORDER BY sort_order ASC, created_at DESC
1768378730762|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 459     ORDER BY sort_order ASC, created_at DESC
1768378730762|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 460     ORDER BY sort_order ASC, created_at DESC
1768378730763|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 461     ORDER BY sort_order ASC, created_at DESC
